starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 03 20:59:43 2020	1604424583	0	174	174	162
Tue Nov 03 20:59:36 2020	1604424576	0	174	174	163
Tue Nov 03 20:59:36 2020	1604424576	1	174	175	145
Tue Nov 03 20:59:39 2020	1604424579	1	174	175	164
Tue Nov 03 20:59:46 2020	1604424586	0	175	175	167
Tue Nov 03 20:59:46 2020	1604424586	0	175	175	166
Tue Nov 03 20:59:46 2020	1604424586	1	174	175	166
Tue Nov 03 20:59:39 2020	1604424579	0	175	175	164
Tue Nov 03 20:59:36 2020	1604424576	0	175	175	163
Tue Nov 03 20:59:36 2020	1604424576	0	175	175	163
Tue Nov 03 20:59:38 2020	1604424578	1	174	175	138
Tue Nov 03 20:59:36 2020	1604424576	0	175	175	163
Tue Nov 03 20:59:40 2020	1604424580	0	175	175	166
Tue Nov 03 20:59:36 2020	1604424576	0	175	175	163
Tue Nov 03 20:59:45 2020	1604424585	0	175	175	170
Tue Nov 03 20:59:46 2020	1604424586	0	176	176	167
Tue Nov 03 20:59:39 2020	1604424579	0	176	176	164
Tue Nov 03 20:59:39 2020	1604424579	0	176	176	164
Tue Nov 03 20:59:36 2020	1604424576	0	176	176	164
Tue Nov 03 20:59:36 2020	1604424576	0	176	176	163
Tue Nov 03 20:59:40 2020	1604424580	0	176	176	166
Tue Nov 03 20:59:45 2020	1604424585	0	176	176	169
Tue Nov 03 20:59:40 2020	1604424580	0	176	176	166
Tue Nov 03 20:59:40 2020	1604424580	0	177	177	165
Tue Nov 03 20:59:45 2020	1604424585	0	177	177	169
Tue Nov 03 20:59:36 2020	1604424576	0	177	177	163
Tue Nov 03 20:59:40 2020	1604424580	0	177	177	166
Tue Nov 03 20:59:40 2020	1604424580	0	177	177	166
Tue Nov 03 20:59:40 2020	1604424580	0	177	177	166
Tue Nov 03 20:59:39 2020	1604424579	1	176	177	164
Tue Nov 03 20:59:36 2020	1604424576	0	177	177	163
Tue Nov 03 20:59:45 2020	1604424585	0	177	177	170
Tue Nov 03 20:59:40 2020	1604424580	0	177	177	166
Tue Nov 03 20:59:45 2020	1604424585	0	177	177	170
Tue Nov 03 20:59:45 2020	1604424585	0	177	177	170
Tue Nov 03 20:59:40 2020	1604424580	0	178	178	166
Tue Nov 03 20:59:45 2020	1604424585	0	178	178	170
Tue Nov 03 20:59:45 2020	1604424585	0	178	178	171
Tue Nov 03 20:59:38 2020	1604424578	0	178	178	169
Tue Nov 03 20:59:45 2020	1604424585	0	179	179	171
Tue Nov 03 20:59:38 2020	1604424578	1	178	179	168
Tue Nov 03 20:59:38 2020	1604424578	0	179	179	169
Tue Nov 03 20:59:38 2020	1604424578	0	179	179	169
Tue Nov 03 20:59:37 2020	1604424577	0	179	179	166
Tue Nov 03 20:59:38 2020	1604424578	1	179	180	169
Tue Nov 03 20:59:38 2020	1604424578	0	180	180	170
Tue Nov 03 20:59:38 2020	1604424578	0	180	180	170
Tue Nov 03 20:59:38 2020	1604424578	0	180	180	169
Tue Nov 03 20:59:41 2020	1604424581	0	180	180	144
Tue Nov 03 20:59:37 2020	1604424577	0	180	180	167
Tue Nov 03 20:59:37 2020	1604424577	0	180	180	166
Tue Nov 03 20:59:37 2020	1604424577	0	180	180	166
Tue Nov 03 20:59:40 2020	1604424580	0	181	181	173
Tue Nov 03 20:59:40 2020	1604424580	0	181	181	173
Tue Nov 03 20:59:40 2020	1604424580	0	181	181	173
Tue Nov 03 20:59:40 2020	1604424580	0	181	181	173
Tue Nov 03 20:59:37 2020	1604424577	0	181	181	166
Tue Nov 03 20:59:40 2020	1604424580	0	182	182	174
Tue Nov 03 20:59:40 2020	1604424580	1	181	182	173
Tue Nov 03 20:59:37 2020	1604424577	0	182	182	166
Tue Nov 03 20:59:37 2020	1604424577	0	183	183	168
Tue Nov 03 20:59:37 2020	1604424577	0	183	183	168
Tue Nov 03 20:59:40 2020	1604424580	0	183	183	173
Tue Nov 03 20:59:40 2020	1604424580	0	183	183	173
Tue Nov 03 20:59:41 2020	1604424581	0	184	184	174
Tue Nov 03 20:59:37 2020	1604424577	0	184	184	168
Tue Nov 03 20:59:37 2020	1604424577	0	184	184	168
Tue Nov 03 20:59:40 2020	1604424580	1	183	184	173
Tue Nov 03 20:59:37 2020	1604424577	0	184	184	148
Tue Nov 03 20:59:41 2020	1604424581	0	185	185	174
Tue Nov 03 20:59:37 2020	1604424577	0	186	186	167
Tue Nov 03 20:59:37 2020	1604424577	0	186	186	168
Tue Nov 03 20:59:37 2020	1604424577	0	186	186	168
Tue Nov 03 20:59:37 2020	1604424577	0	186	186	168
Tue Nov 03 20:59:41 2020	1604424581	0	187	187	175
Tue Nov 03 20:59:41 2020	1604424581	0	187	187	175
Tue Nov 03 20:59:41 2020	1604424581	0	187	187	175
Tue Nov 03 20:59:41 2020	1604424581	0	187	187	175
Tue Nov 03 20:59:37 2020	1604424577	1	186	187	167
Tue Nov 03 20:59:41 2020	1604424581	0	187	187	175
Tue Nov 03 20:59:41 2020	1604424581	0	187	187	175
Tue Nov 03 20:59:41 2020	1604424581	1	186	187	174
Tue Nov 03 20:59:43 2020	1604424583	0	188	188	180
Tue Nov 03 20:59:43 2020	1604424583	0	189	189	179
Tue Nov 03 20:59:43 2020	1604424583	0	189	189	179
Tue Nov 03 20:59:43 2020	1604424583	0	189	189	179
Tue Nov 03 20:59:43 2020	1604424583	0	190	190	179
Tue Nov 03 20:59:43 2020	1604424583	1	189	190	179
Tue Nov 03 20:59:43 2020	1604424583	0	191	191	179
Tue Nov 03 20:59:43 2020	1604424583	0	191	191	178
Tue Nov 03 20:59:45 2020	1604424585	0	191	191	151
Tue Nov 03 20:59:42 2020	1604424582	0	193	193	157
Tue Nov 03 20:59:41 2020	1604424581	0	195	195	150
Tue Nov 03 20:59:43 2020	1604424583	0	195	195	183
Tue Nov 03 20:59:43 2020	1604424583	0	195	195	183
Tue Nov 03 20:59:39 2020	1604424579	0	195	195	165
Tue Nov 03 20:59:38 2020	1604424578	0	196	196	185
Tue Nov 03 20:59:43 2020	1604424583	0	196	196	184
Tue Nov 03 20:59:38 2020	1604424578	0	197	197	185
Tue Nov 03 20:59:38 2020	1604424578	0	197	197	184
Tue Nov 03 20:59:38 2020	1604424578	0	197	197	185
Tue Nov 03 20:59:38 2020	1604424578	0	197	197	185
Tue Nov 03 20:59:38 2020	1604424578	0	197	197	185
Tue Nov 03 20:59:38 2020	1604424578	0	197	197	163
Tue Nov 03 20:59:38 2020	1604424578	0	198	198	185
Tue Nov 03 20:59:38 2020	1604424578	0	198	198	185
Tue Nov 03 20:59:42 2020	1604424582	0	198	198	163
Tue Nov 03 20:59:37 2020	1604424577	0	198	198	169
Tue Nov 03 20:59:43 2020	1604424583	1	197	198	183
Tue Nov 03 20:59:43 2020	1604424583	0	198	198	184
Tue Nov 03 20:59:43 2020	1604424583	0	198	198	184
Tue Nov 03 20:59:43 2020	1604424583	0	198	198	184
Tue Nov 03 20:59:43 2020	1604424583	0	198	198	184
Tue Nov 03 20:59:43 2020	1604424583	0	198	198	184
Tue Nov 03 20:59:36 2020	1604424576	0	199	199	188
Tue Nov 03 20:59:36 2020	1604424576	0	199	199	188
Tue Nov 03 20:59:36 2020	1604424576	0	199	199	179
Tue Nov 03 20:59:36 2020	1604424576	0	199	199	179
Tue Nov 03 20:59:45 2020	1604424585	0	199	199	159
Tue Nov 03 20:59:46 2020	1604424586	0	201	201	166
Tue Nov 03 20:59:46 2020	1604424586	0	201	201	166
Tue Nov 03 20:59:46 2020	1604424586	0	201	201	166
Tue Nov 03 20:59:36 2020	1604424576	1	200	201	187
Tue Nov 03 20:59:36 2020	1604424576	0	201	201	175
Tue Nov 03 20:59:37 2020	1604424577	0	201	201	171
Tue Nov 03 20:59:39 2020	1604424579	0	202	202	166
Tue Nov 03 20:59:36 2020	1604424576	0	202	202	175
Tue Nov 03 20:59:36 2020	1604424576	0	202	202	175
Tue Nov 03 20:59:37 2020	1604424577	0	202	202	170
Tue Nov 03 20:59:37 2020	1604424577	0	202	202	171
Tue Nov 03 20:59:36 2020	1604424576	1	202	203	175
Tue Nov 03 20:59:36 2020	1604424576	0	203	203	175
Tue Nov 03 20:59:43 2020	1604424583	0	209	209	170
Tue Nov 03 20:59:43 2020	1604424583	0	209	209	169
Tue Nov 03 20:59:40 2020	1604424580	0	209	209	166
Tue Nov 03 20:59:40 2020	1604424580	0	209	209	166
Tue Nov 03 20:59:37 2020	1604424577	0	210	210	198
Tue Nov 03 20:59:37 2020	1604424577	1	209	210	192
Tue Nov 03 20:59:38 2020	1604424578	0	214	214	205
Tue Nov 03 20:59:38 2020	1604424578	0	215	215	205
Tue Nov 03 20:59:38 2020	1604424578	0	215	215	205
Tue Nov 03 20:59:38 2020	1604424578	0	215	215	205
Tue Nov 03 20:59:38 2020	1604424578	0	215	215	205
Tue Nov 03 20:59:38 2020	1604424578	0	216	216	204
Tue Nov 03 20:59:38 2020	1604424578	0	216	216	204
Tue Nov 03 20:59:38 2020	1604424578	0	217	217	205
Tue Nov 03 20:59:38 2020	1604424578	0	217	217	205
Tue Nov 03 20:59:38 2020	1604424578	1	216	217	204
Tue Nov 03 20:59:36 2020	1604424576	0	217	217	176
Tue Nov 03 20:59:37 2020	1604424577	0	228	228	211
Tue Nov 03 20:59:36 2020	1604424576	0	231	231	216
Tue Nov 03 20:59:36 2020	1604424576	0	231	231	215
Tue Nov 03 20:59:36 2020	1604424576	0	231	231	216
Tue Nov 03 20:59:36 2020	1604424576	0	234	234	222
Tue Nov 03 20:59:36 2020	1604424576	0	235	235	222
Tue Nov 03 20:59:36 2020	1604424576	0	235	235	222
Tue Nov 03 20:59:36 2020	1604424576	0	235	235	223
Tue Nov 03 20:59:36 2020	1604424576	1	235	236	222
Tue Nov 03 20:59:36 2020	1604424576	0	236	236	222
Tue Nov 03 20:59:36 2020	1604424576	0	236	236	222
Tue Nov 03 20:59:43 2020	1604424583	1	235	236	194
Tue Nov 03 20:59:43 2020	1604424583	0	237	237	195
Tue Nov 03 20:59:38 2020	1604424578	0	238	238	199
Tue Nov 03 20:59:38 2020	1604424578	0	238	238	199
Tue Nov 03 20:59:37 2020	1604424577	0	251	251	239
Tue Nov 03 20:59:37 2020	1604424577	0	252	252	239
Tue Nov 03 20:59:37 2020	1604424577	0	252	252	240
Tue Nov 03 20:59:37 2020	1604424577	0	252	252	239
Tue Nov 03 20:59:37 2020	1604424577	0	253	253	239
Tue Nov 03 20:59:37 2020	1604424577	0	253	253	240
Tue Nov 03 20:59:37 2020	1604424577	0	253	253	240
Tue Nov 03 20:59:37 2020	1604424577	1	253	254	239
Tue Nov 03 20:59:41 2020	1604424581	0	284	284	250
Tue Nov 03 20:59:41 2020	1604424581	0	292	292	282
Tue Nov 03 20:59:41 2020	1604424581	0	293	293	283
Tue Nov 03 20:59:41 2020	1604424581	0	293	293	283
Tue Nov 03 20:59:41 2020	1604424581	0	293	293	283
Tue Nov 03 20:59:41 2020	1604424581	0	293	293	281
Tue Nov 03 20:59:41 2020	1604424581	0	293	293	282
Tue Nov 03 20:59:41 2020	1604424581	1	293	294	281
Tue Nov 03 21:00:04 2020	1604424604	0	303	303	287
Tue Nov 03 20:59:41 2020	1604424581	0	330	330	295
Tue Nov 03 20:59:41 2020	1604424581	1	330	331	295
Tue Nov 03 21:00:02 2020	1604424602	1	331	332	304
Tue Nov 03 20:59:51 2020	1604424591	0	334	334	313
Tue Nov 03 20:59:52 2020	1604424592	0	360	360	341
Tue Nov 03 20:59:52 2020	1604424592	0	362	362	341
Tue Nov 03 20:59:52 2020	1604424592	1	362	363	341
Tue Nov 03 20:59:52 2020	1604424592	0	363	363	342
Tue Nov 03 20:59:57 2020	1604424597	0	365	365	348
Tue Nov 03 20:59:57 2020	1604424597	1	368	369	348
Tue Nov 03 21:00:04 2020	1604424604	0	372	372	306
Tue Nov 03 21:00:00 2020	1604424600	0	379	379	366
Tue Nov 03 21:00:02 2020	1604424602	1	380	381	364
Tue Nov 03 21:00:00 2020	1604424600	1	381	382	367
Tue Nov 03 21:00:02 2020	1604424602	0	383	383	365
Tue Nov 03 21:00:02 2020	1604424602	0	383	383	364
Tue Nov 03 21:00:02 2020	1604424602	1	383	384	364
Tue Nov 03 20:59:54 2020	1604424594	0	384	384	367
Tue Nov 03 21:00:00 2020	1604424600	1	384	385	369
Tue Nov 03 21:00:00 2020	1604424600	1	384	385	369
Tue Nov 03 21:00:00 2020	1604424600	0	385	385	370
Tue Nov 03 20:59:48 2020	1604424588	0	392	392	374
Tue Nov 03 20:59:48 2020	1604424588	0	393	393	371
Tue Nov 03 20:59:48 2020	1604424588	1	394	395	373
Tue Nov 03 20:59:47 2020	1604424587	0	396	396	378
Tue Nov 03 20:59:47 2020	1604424587	0	397	397	376
Tue Nov 03 20:59:47 2020	1604424587	0	398	398	377
Tue Nov 03 20:59:47 2020	1604424587	0	398	398	376
Tue Nov 03 20:59:47 2020	1604424587	0	399	399	377
Tue Nov 03 20:59:47 2020	1604424587	0	400	400	374
Tue Nov 03 20:59:47 2020	1604424587	0	400	400	375
Tue Nov 03 20:59:47 2020	1604424587	0	400	400	375
Tue Nov 03 20:59:56 2020	1604424596	0	400	400	383
Tue Nov 03 20:59:47 2020	1604424587	1	400	401	374
Tue Nov 03 20:59:56 2020	1604424596	0	403	403	383
Tue Nov 03 20:59:56 2020	1604424596	0	403	403	383
Tue Nov 03 20:59:59 2020	1604424599	1	403	404	389
Tue Nov 03 20:59:52 2020	1604424592	0	406	406	319
Tue Nov 03 20:59:59 2020	1604424599	1	407	408	389
Tue Nov 03 21:00:04 2020	1604424604	0	410	410	396
Tue Nov 03 21:00:04 2020	1604424604	0	412	412	396
Tue Nov 03 21:00:04 2020	1604424604	0	412	412	396
Tue Nov 03 21:00:04 2020	1604424604	0	412	412	397
Tue Nov 03 21:00:04 2020	1604424604	0	413	413	397
Tue Nov 03 21:00:04 2020	1604424604	1	413	414	396
Tue Nov 03 21:00:03 2020	1604424603	1	415	416	390
Tue Nov 03 20:59:50 2020	1604424590	0	416	416	404
Tue Nov 03 20:59:59 2020	1604424599	0	417	417	397
Tue Nov 03 21:00:00 2020	1604424600	0	419	419	334
Tue Nov 03 20:59:50 2020	1604424590	1	418	419	404
Tue Nov 03 20:59:59 2020	1604424599	0	420	420	395
Tue Nov 03 20:59:59 2020	1604424599	0	420	420	398
Tue Nov 03 20:59:59 2020	1604424599	0	420	420	398
Tue Nov 03 20:59:59 2020	1604424599	1	419	420	397
Tue Nov 03 20:59:59 2020	1604424599	0	420	420	398
Tue Nov 03 20:59:50 2020	1604424590	0	421	421	406
Tue Nov 03 20:59:51 2020	1604424591	0	432	432	409
Tue Nov 03 20:59:51 2020	1604424591	0	432	432	409
Tue Nov 03 20:59:51 2020	1604424591	0	432	432	408
Tue Nov 03 20:59:59 2020	1604424599	0	433	433	365
Tue Nov 03 20:59:57 2020	1604424597	0	434	434	418
Tue Nov 03 20:59:51 2020	1604424591	0	435	435	409
Tue Nov 03 20:59:59 2020	1604424599	1	435	436	365
Tue Nov 03 20:59:48 2020	1604424588	1	435	436	415
Tue Nov 03 20:59:57 2020	1604424597	0	436	436	419
Tue Nov 03 20:59:51 2020	1604424591	0	436	436	409
Tue Nov 03 20:59:59 2020	1604424599	0	436	436	365
Tue Nov 03 20:59:51 2020	1604424591	1	435	436	408
Tue Nov 03 20:59:57 2020	1604424597	1	436	437	418
Tue Nov 03 20:59:57 2020	1604424597	1	436	437	418
Tue Nov 03 20:59:53 2020	1604424593	1	437	438	417
Tue Nov 03 20:59:52 2020	1604424592	0	438	438	421
Tue Nov 03 20:59:59 2020	1604424599	1	438	439	365
Tue Nov 03 20:59:52 2020	1604424592	0	440	440	421
Tue Nov 03 20:59:57 2020	1604424597	0	440	440	419
Tue Nov 03 20:59:57 2020	1604424597	0	440	440	419
Tue Nov 03 20:59:57 2020	1604424597	0	440	440	419
Tue Nov 03 20:59:57 2020	1604424597	0	440	440	419
Tue Nov 03 20:59:52 2020	1604424592	1	440	441	420
Tue Nov 03 20:59:52 2020	1604424592	0	441	441	421
Tue Nov 03 20:59:52 2020	1604424592	1	440	441	420
Tue Nov 03 20:59:57 2020	1604424597	0	441	441	420
Tue Nov 03 20:59:51 2020	1604424591	0	442	442	373
Tue Nov 03 21:00:02 2020	1604424602	0	443	443	411
Tue Nov 03 21:00:02 2020	1604424602	0	443	443	411
Tue Nov 03 21:00:00 2020	1604424600	0	443	443	426
Tue Nov 03 20:59:52 2020	1604424592	0	444	444	421
Tue Nov 03 20:59:52 2020	1604424592	0	444	444	421
Tue Nov 03 20:59:52 2020	1604424592	0	444	444	421
Tue Nov 03 21:00:02 2020	1604424602	1	444	445	412
Tue Nov 03 21:00:00 2020	1604424600	0	445	445	426
Tue Nov 03 21:00:00 2020	1604424600	0	445	445	426
Tue Nov 03 21:00:00 2020	1604424600	1	444	445	426
Tue Nov 03 21:00:00 2020	1604424600	0	445	445	426
Tue Nov 03 21:00:01 2020	1604424601	0	445	445	424
Tue Nov 03 20:59:51 2020	1604424591	0	445	445	374
Tue Nov 03 20:59:52 2020	1604424592	1	444	445	421
Tue Nov 03 20:59:51 2020	1604424591	1	445	446	373
Tue Nov 03 21:00:02 2020	1604424602	1	446	447	414
Tue Nov 03 21:00:00 2020	1604424600	0	447	447	426
Tue Nov 03 21:00:00 2020	1604424600	0	447	447	426
Tue Nov 03 21:00:01 2020	1604424601	0	447	447	424
Tue Nov 03 21:00:01 2020	1604424601	0	447	447	423
Tue Nov 03 21:00:01 2020	1604424601	0	447	447	422
Tue Nov 03 21:00:04 2020	1604424604	1	446	447	353
Tue Nov 03 21:00:01 2020	1604424601	0	447	447	424
Tue Nov 03 21:00:00 2020	1604424600	1	447	448	426
Tue Nov 03 21:00:00 2020	1604424600	0	448	448	425
Tue Nov 03 20:59:59 2020	1604424599	0	448	448	350
Tue Nov 03 21:00:01 2020	1604424601	0	449	449	421
Tue Nov 03 20:59:49 2020	1604424589	0	449	449	425
Tue Nov 03 21:00:02 2020	1604424602	0	450	450	355
Tue Nov 03 20:59:55 2020	1604424595	1	449	450	376
Tue Nov 03 21:00:01 2020	1604424601	1	449	450	421
Tue Nov 03 21:00:01 2020	1604424601	1	449	450	422
Tue Nov 03 21:00:01 2020	1604424601	0	450	450	422
Tue Nov 03 20:59:52 2020	1604424592	0	450	450	429
Tue Nov 03 21:00:02 2020	1604424602	0	451	451	354
Tue Nov 03 20:59:52 2020	1604424592	0	453	453	428
Tue Nov 03 20:59:52 2020	1604424592	1	452	453	428
Tue Nov 03 20:59:52 2020	1604424592	0	453	453	428
Tue Nov 03 21:00:02 2020	1604424602	0	454	454	355
Tue Nov 03 20:59:52 2020	1604424592	1	453	454	427
Tue Nov 03 20:59:57 2020	1604424597	0	457	457	425
Tue Nov 03 20:59:59 2020	1604424599	0	458	458	432
Tue Nov 03 20:59:57 2020	1604424597	0	459	459	425
Tue Nov 03 20:59:55 2020	1604424595	0	459	459	433
Tue Nov 03 20:59:57 2020	1604424597	0	460	460	425
Tue Nov 03 20:59:57 2020	1604424597	1	459	460	425
Tue Nov 03 20:59:59 2020	1604424599	0	460	460	433
Tue Nov 03 20:59:57 2020	1604424597	0	460	460	425
Tue Nov 03 20:59:52 2020	1604424592	1	459	460	441
Tue Nov 03 20:59:55 2020	1604424595	0	461	461	432
Tue Nov 03 20:59:59 2020	1604424599	0	461	461	432
Tue Nov 03 20:59:59 2020	1604424599	0	461	461	432
Tue Nov 03 20:59:55 2020	1604424595	1	460	461	433
Tue Nov 03 20:59:55 2020	1604424595	0	461	461	434
Tue Nov 03 20:59:55 2020	1604424595	0	461	461	433
Tue Nov 03 20:59:52 2020	1604424592	1	461	462	441
Tue Nov 03 20:59:52 2020	1604424592	0	462	462	442
Tue Nov 03 20:59:52 2020	1604424592	0	462	462	441
Tue Nov 03 20:59:57 2020	1604424597	0	463	463	425
Tue Nov 03 21:00:03 2020	1604424603	0	463	463	445
Tue Nov 03 20:59:55 2020	1604424595	1	462	463	433
Tue Nov 03 21:00:03 2020	1604424603	1	462	463	340
Tue Nov 03 20:59:57 2020	1604424597	0	463	463	424
Tue Nov 03 20:59:57 2020	1604424597	1	463	464	424
Tue Nov 03 20:59:57 2020	1604424597	0	464	464	425
Tue Nov 03 21:00:01 2020	1604424601	1	463	464	362
Tue Nov 03 21:00:04 2020	1604424604	0	464	464	445
Tue Nov 03 20:59:52 2020	1604424592	0	465	465	442
Tue Nov 03 21:00:03 2020	1604424603	0	466	466	444
Tue Nov 03 20:59:52 2020	1604424592	0	466	466	442
Tue Nov 03 21:00:03 2020	1604424603	0	466	466	446
Tue Nov 03 20:59:52 2020	1604424592	0	466	466	442
Tue Nov 03 20:59:52 2020	1604424592	1	465	466	442
Tue Nov 03 21:00:03 2020	1604424603	0	467	467	447
Tue Nov 03 21:00:03 2020	1604424603	1	466	467	445
Tue Nov 03 21:00:03 2020	1604424603	0	467	467	446
Tue Nov 03 20:59:52 2020	1604424592	1	466	467	441
Tue Nov 03 21:00:03 2020	1604424603	1	466	467	445
Tue Nov 03 21:00:04 2020	1604424604	0	468	468	446
Tue Nov 03 21:00:04 2020	1604424604	1	467	468	445
Tue Nov 03 21:00:04 2020	1604424604	0	468	468	445
Tue Nov 03 21:00:04 2020	1604424604	0	468	468	446
Tue Nov 03 21:00:04 2020	1604424604	1	468	469	446
Tue Nov 03 20:59:51 2020	1604424591	0	470	470	443
Tue Nov 03 21:00:03 2020	1604424603	0	471	471	447
Tue Nov 03 21:00:03 2020	1604424603	1	471	472	446
Tue Nov 03 21:00:01 2020	1604424601	1	472	473	433
Tue Nov 03 20:59:51 2020	1604424591	1	473	474	442
Tue Nov 03 20:59:51 2020	1604424591	0	474	474	444
Tue Nov 03 20:59:51 2020	1604424591	0	474	474	445
Tue Nov 03 21:00:00 2020	1604424600	0	475	475	460
Tue Nov 03 21:00:00 2020	1604424600	1	474	475	459
Tue Nov 03 20:59:51 2020	1604424591	1	474	475	445
Tue Nov 03 21:00:01 2020	1604424601	0	475	475	434
Tue Nov 03 21:00:00 2020	1604424600	0	476	476	458
Tue Nov 03 21:00:01 2020	1604424601	0	476	476	434
Tue Nov 03 20:59:50 2020	1604424590	1	475	476	430
Tue Nov 03 21:00:00 2020	1604424600	0	477	477	459
Tue Nov 03 20:59:50 2020	1604424590	0	477	477	430
Tue Nov 03 20:59:50 2020	1604424590	0	477	477	430
Tue Nov 03 21:00:01 2020	1604424601	0	478	478	434
Tue Nov 03 20:59:50 2020	1604424590	0	478	478	430
Tue Nov 03 20:59:50 2020	1604424590	0	478	478	430
Tue Nov 03 20:59:50 2020	1604424590	0	479	479	396
Tue Nov 03 21:00:01 2020	1604424601	0	479	479	433
Tue Nov 03 20:59:54 2020	1604424594	0	480	480	466
Tue Nov 03 20:59:50 2020	1604424590	1	479	480	428
Tue Nov 03 20:59:54 2020	1604424594	0	480	480	395
Tue Nov 03 21:00:01 2020	1604424601	1	479	480	434
Tue Nov 03 20:59:54 2020	1604424594	0	481	481	465
Tue Nov 03 20:59:54 2020	1604424594	0	482	482	466
Tue Nov 03 20:59:54 2020	1604424594	1	481	482	466
Tue Nov 03 21:00:01 2020	1604424601	1	482	483	398
Tue Nov 03 20:59:54 2020	1604424594	0	485	485	466
Tue Nov 03 20:59:54 2020	1604424594	0	485	485	465
Tue Nov 03 20:59:54 2020	1604424594	0	486	486	466
Tue Nov 03 20:59:54 2020	1604424594	0	486	486	466
Tue Nov 03 20:59:56 2020	1604424596	0	486	486	466
Tue Nov 03 20:59:56 2020	1604424596	0	486	486	466
Tue Nov 03 20:59:56 2020	1604424596	0	486	486	466
Tue Nov 03 20:59:56 2020	1604424596	1	486	487	466
Tue Nov 03 20:59:56 2020	1604424596	0	489	489	466
Tue Nov 03 20:59:56 2020	1604424596	0	489	489	466
Tue Nov 03 20:59:56 2020	1604424596	0	489	489	466
Tue Nov 03 20:59:59 2020	1604424599	0	490	490	407
Tue Nov 03 20:59:56 2020	1604424596	1	489	490	466
Tue Nov 03 20:59:47 2020	1604424587	1	489	490	400
Tue Nov 03 20:59:55 2020	1604424595	0	491	491	471
Tue Nov 03 20:59:55 2020	1604424595	0	491	491	472
Tue Nov 03 20:59:55 2020	1604424595	0	491	491	472
Tue Nov 03 20:59:52 2020	1604424592	0	492	492	364
Tue Nov 03 20:59:57 2020	1604424597	0	492	492	346
Tue Nov 03 20:59:54 2020	1604424594	1	491	492	473
Tue Nov 03 20:59:47 2020	1604424587	0	492	492	471
Tue Nov 03 20:59:47 2020	1604424587	0	492	492	471
Tue Nov 03 20:59:47 2020	1604424587	1	492	493	471
Tue Nov 03 21:00:02 2020	1604424602	0	494	494	389
Tue Nov 03 20:59:54 2020	1604424594	0	494	494	474
Tue Nov 03 21:00:00 2020	1604424600	0	494	494	386
Tue Nov 03 20:59:55 2020	1604424595	0	494	494	472
Tue Nov 03 20:59:55 2020	1604424595	1	493	494	471
Tue Nov 03 20:59:55 2020	1604424595	0	494	494	472
Tue Nov 03 20:59:54 2020	1604424594	0	494	494	474
Tue Nov 03 20:59:54 2020	1604424594	0	495	495	475
Tue Nov 03 20:59:54 2020	1604424594	1	494	495	474
Tue Nov 03 20:59:47 2020	1604424587	0	496	496	471
Tue Nov 03 20:59:47 2020	1604424587	0	496	496	471
Tue Nov 03 20:59:47 2020	1604424587	1	495	496	471
Tue Nov 03 20:59:53 2020	1604424593	0	497	497	482
Tue Nov 03 20:59:53 2020	1604424593	0	497	497	378
Tue Nov 03 20:59:54 2020	1604424594	0	498	498	475
Tue Nov 03 20:59:54 2020	1604424594	1	497	498	475
Tue Nov 03 20:59:54 2020	1604424594	0	498	498	476
Tue Nov 03 20:59:53 2020	1604424593	0	499	499	482
Tue Nov 03 20:59:54 2020	1604424594	1	499	500	475
Tue Nov 03 20:59:53 2020	1604424593	0	500	500	484
Tue Nov 03 20:59:55 2020	1604424595	1	499	500	404
Tue Nov 03 21:00:02 2020	1604424602	0	501	501	483
Tue Nov 03 20:59:53 2020	1604424593	1	500	501	484
Tue Nov 03 20:59:56 2020	1604424596	1	500	501	409
Tue Nov 03 20:59:53 2020	1604424593	0	502	502	481
Tue Nov 03 20:59:49 2020	1604424589	1	501	502	410
Tue Nov 03 20:59:53 2020	1604424593	0	502	502	484
Tue Nov 03 21:00:02 2020	1604424602	0	503	503	482
Tue Nov 03 20:59:53 2020	1604424593	0	503	503	483
Tue Nov 03 20:59:53 2020	1604424593	1	502	503	483
Tue Nov 03 21:00:02 2020	1604424602	1	503	504	482
Tue Nov 03 21:00:02 2020	1604424602	0	504	504	483
Tue Nov 03 21:00:02 2020	1604424602	0	504	504	483
Tue Nov 03 20:59:50 2020	1604424590	0	515	515	425
Tue Nov 03 20:59:49 2020	1604424589	0	517	517	502
Tue Nov 03 20:59:49 2020	1604424589	0	519	519	501
Tue Nov 03 20:59:49 2020	1604424589	0	519	519	502
Tue Nov 03 20:59:49 2020	1604424589	0	519	519	501
Tue Nov 03 20:59:49 2020	1604424589	1	518	519	501
Tue Nov 03 20:59:50 2020	1604424590	0	519	519	505
Tue Nov 03 20:59:50 2020	1604424590	1	519	520	504
Tue Nov 03 20:59:49 2020	1604424589	0	522	522	501
Tue Nov 03 20:59:49 2020	1604424589	0	522	522	502
Tue Nov 03 20:59:49 2020	1604424589	0	522	522	501
Tue Nov 03 20:59:49 2020	1604424589	0	522	522	502
Tue Nov 03 20:59:50 2020	1604424590	0	522	522	504
Tue Nov 03 20:59:50 2020	1604424590	0	522	522	504
Tue Nov 03 20:59:50 2020	1604424590	0	522	522	504
Tue Nov 03 20:59:47 2020	1604424587	1	522	523	487
Tue Nov 03 20:59:50 2020	1604424590	0	523	523	505
